run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-09T23:33:59Z,20260409T233359Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20646306,26459818,1290.394125,1653.738625,165170.448000,211678.544000,165.170448,211.678544,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-09T23:33:59Z,20260409T233359Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28371945,33808599,443.311641,528.259359,226975.560000,270468.792000,226.975560,270.468792,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-09T23:33:59Z,20260409T233359Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59303219,63132047,231.653199,246.609559,474425.752000,505056.376000,474.425752,505.056376,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-09T23:33:59Z,20260409T233359Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91508272,90197269,178.727094,176.166541,732066.176000,721578.152000,1464.132352,1443.156304,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-09T23:33:59Z,20260409T233359Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,4096,32,16,16,16,200,135557251,129885998,165.475160,158.552244,1084458.008000,1039087.984000,5422.290040,5195.439920,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-09T23:33:59Z,20260409T233359Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16384,32,16,16,16,100,265695959,252574695,162.167944,154.159360,2125567.672000,2020597.560000,21255.676720,20205.975600,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-09T23:34:45Z,20260409T233445Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,16,32,16,16,16,1000,20643678,26466209,1290.229875,1654.138062,165149.424000,211729.672000,165.149424,211.729672,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-09T23:34:45Z,20260409T233445Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,64,32,16,16,16,1000,28379457,33794929,443.429016,528.045766,227035.656000,270359.432000,227.035656,270.359432,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-09T23:34:45Z,20260409T233445Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,256,32,16,16,16,1000,59325898,63109904,231.741789,246.523063,474607.184000,504879.232000,474.607184,504.879232,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-09T23:34:45Z,20260409T233445Z_ascon_aead128_pico_armv6_m,ascon_aead128,ref,0.1.0,pico,armv6-m,GNU,15.2.1,-O2,125000000,1024,32,16,16,16,500,91502540,90183080,178.715898,176.138828,732020.320000,721464.640000,1464.040640,1442.929280,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
