timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
2026-01-07T06:54:48Z,20260107T065448Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,16,0,16,16,16,20000,0,0,0.000000,0.000000,27487.400000,25005.200000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:48Z,20260107T065448Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,16,32,16,16,16,20000,0,0,0.000000,0.000000,43840.300000,42275.600000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:48Z,20260107T065448Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,64,0,16,16,16,20000,0,0,0.000000,0.000000,47597.900000,49111.500000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:48Z,20260107T065448Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,64,32,16,16,16,20000,0,0,0.000000,0.000000,65202.000000,63546.500000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:49Z,20260107T065449Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,256,0,16,16,16,20000,0,0,0.000000,0.000000,135562.000000,121579.800000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:49Z,20260107T065449Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,256,32,16,16,16,20000,0,0,0.000000,0.000000,162003.200000,138546.800000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:49Z,20260107T065449Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,1024,0,16,16,16,2000,0,0,0.000000,0.000000,48133.900000,43296.500000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:49Z,20260107T065449Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,1024,32,16,16,16,2000,0,0,0.000000,0.000000,53337.100000,48482.300000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:49Z,20260107T065449Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,10240,0,16,16,16,2000,0,0,0.000000,0.000000,471957.500000,414480.400000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
2026-01-07T06:54:50Z,20260107T065450Z_ascon-aead128_reference_pc_x86_64,ascon-aead128,reference,TEST,pc,x86_64,gcc,TEST,"TEST",0,10240,32,16,16,16,2000,0,0,0.000000,0.000000,467706.100000,423901.200000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,""
